,block_number,from_address,to_address,isERC20
28702377,10589959,0x2754b28227f041a66c46509d5620782bfc4766ef,0xf07cc101a23544b59291a73ff4cd7a314040c441,False
16276431,8002675,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7832aa9dcf58d710831ac517dce1f8517dd8f769,False
41329521,12413841,0x4a87135693a5b7dd0653c151c16edfa3c524403f,0x532c3f2cdc069cd15cecfc138464b5976d025a35,False
24393440,9803157,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe9abfaa1b67de1189cf65a866f0f4ccd8e1bd37c,False
33479804,11115096,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa11de5ee827140441ae405722b87eee627f85509,False
24283020,9783315,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf442fba48097a175fb857599fa2d5c980c538008,False
22283426,9579417,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5959b64902e7f749a0160fedc8c48371725c9c21,False
11514702,6931446,0x0000000000b3f879cb30fe243b4dfee438691c04,0x86ccedd9f3605eaa66583db7e859a1d6da18938d,False
36456612,11401042,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96e20e8b86cc9854f34e7b79e5cf70ee0f710286,False
6314013,5465073,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x88dda8ed986e60cb3bb5c84e7e76ac0fcd572761,False
36343300,11392501,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x6e08dae00318b5331fa551dad4e1cdd817104ee2,False
24801414,9853159,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5515307e2961344457db1eef9b9180a869e97d65,False
35897311,11349729,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0a3f7e46932b1f5ef089cc6ab5f939ee2f3487bc,False
41782402,12488929,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x356f3a711d97ec45c6abf492a7cfef0ecbab4ee8,False
27617475,10408964,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdf0597176272b59c3f376d0310876cdfc7af7a0a,False
4460721,4959259,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb7db93e102d9f55ff097d39129551e1a1403caa5,False
32124425,11011007,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb0cc5e6242c7a5e4f285e06eb7aa1e18d0580c0a,False
26734214,10302685,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xad2683922f875fc2473f3e9d4510dcae9148f1fd,False
36406806,11397202,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcb5a54c37cb79d71d05f4d56500596890623a941,False
2086367,4358541,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x258116b8331c639e604a8d1d25deffe22d4f4c60,False
34025779,11151577,0x1522900b6dafac587d499a862861c0869be6e428,0xd83c22094713d69da846ecc4a4932a809eb41229,False
44022665,12624500,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x33d8fc590b923fbd8dd61b70b1a2be4c8215be3e,False
1827670,4295041,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa942adfd90d933c4f42b6dbbeb34145c9875d7eb,False
20650546,9217538,0x0000000000b3f879cb30fe243b4dfee438691c04,0xced80e6486fb5a413cb2abc99946d58fc8165cef,False
10491874,6839614,0x0000000000b3f879cb30fe243b4dfee438691c04,0x13c8ccd17ea0dddd05267d3c2510e66f1cea8b86,False
33885338,11133606,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x656b91817aad11f7a29c48a5785063017e5e7798,False
15936683,7909806,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xcfbcd0b8bd42756327380183cf121b4498125151,False
45775168,12773581,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x98e6b0275da58a0db755e5bc563a6c8b1957d3f6,False
44581318,12670366,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x41088d6a5cb10a323118dbedba76a265dc5dd1f6,False
42608800,12544663,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8e2404e01b4862369fdfe186eab11e271e385e64,False
42537914,12540130,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc13d21aee553026bff811f8baed20f832c3d1aad,False
36605165,11437741,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5233898c7484c2400721321b7b91e87b9d2d7002,False
35820847,11347422,0x0000000094acb89a43eac2fbb3a07973efc2435c,0xace2ef52988b035809798b96d7d8129c225ab3fb,False
40662448,12315229,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdbea9708315b68577115a60a85ce517f91370d6c,False
2454395,4472609,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xed1ce104eb0083807e8cec56e9ca380283b5ec14,False
44440889,12664621,0xf6874c88757721a02f47592140905c4336dfbc61,0xcd4a1d2001dba0ab245945b5a822ba14eb7f55b1,False
45149605,12715062,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0c12ba85648740d00738dbb995b604ee1c9ee560,False
11572173,6934729,0x0000000000b3f879cb30fe243b4dfee438691c04,0x19c79b551f58a9beeb13ad5bbba23cd3a494d88f,False
43759113,12612022,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x17f3595e1d251e80c9bbed494686d4e595a3cbd7,False
37006411,11563892,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8742d4bdc43f91b4dc5cd8b3085dec1ef950206e,False
37841751,11799645,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdc681c508daa34ac87ac3e2e8540b9aa7cb1d2f3,False
14661775,7571526,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa81e12601abad9e0b423b60d528680d0629b8d09,False
30729608,10817843,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3840ceec4299e1606fbf7af16f44dc4e98933c82,False
10335922,6814918,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd7e00670ca74ca02a6d486a56482eea1b8ea9c67,False
43189973,12578451,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0f190b8e2d3897b50dea4467eac5a47ce1c0b9bb,False
30642384,10811634,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3fe4be0c629d10a53fa2466f37206aaa6176c94,False
22047837,9543812,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x729abca34d4d0dedfd6e7a35980d517e2e00bf5e,False
44675573,12676462,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa6792d563f80afb49a4b6acff81f5a9de121ef13,False
42050768,12511730,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f3af1bec7fa555c7e0a8277fc97a00c135966c8,False
34440306,11193074,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x913114acbc2b0602a4dc4da5cb22adfec8ea63d1,False
33053239,11076433,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x798a3459f6224196fa4c513d4112f73cc7a15787,False
24009800,9754613,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7c60171c958950591d316ae050dcb3fa914de46a,False
46341454,12930354,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc50526e4bc65b293f42a7dc54428080ea1366f03,False
33092596,11077533,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8c841078398ce5cf4b75873c66271d12fa525a9,False
29559498,10682155,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd6b2b179ca54799879552a1363d1ee73a9b1e354,False
32882479,11070635,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb4d607bfe8560a24339dba2199456ac866060727,False
3215775,4692180,0x1522900b6dafac587d499a862861c0869be6e428,0x46189f6bc68b865d6ea63adb00384db3d63039bc,False
31042991,10856503,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf53920d7df0cb154eb0f4008f4b4d8ef2e85a3b7,False
44869724,12701306,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5d9b1d86f741c3eb1df55c89a251414b1bb9e168,False
38845465,12013409,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x308fca902b030420541d55145e46fd7b3c6e1f07,False
2320321,4427815,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x8f0606a3c5b8ff751a6a935982b622dd2d4774c6,False
43605872,12604472,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0879ad952784e2c2a1273125aea3a44102d3c51d,False
41153656,12371030,0xf6874c88757721a02f47592140905c4336dfbc61,0xc1120d17d06da3392eddb48dd7789621d3d89e4e,False
3964460,4830633,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3afb29acf0a5314f1e84624e6b2f05fb45d3f4f5,False
33031717,11076104,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26b5c8955623ece8becf0a70c13b1cce64d85c3b,False
28020520,10444951,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb133fd3f14ab4175730e87da78e0e5e5e2ba5b0d,False
37551675,11730199,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6165704984b00d03c8db5fe2caf02bfa0aab7860,False
4638842,4984356,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x59db17a72be9aa857e4898b07f0bffa5ce357088,False
22880727,9669084,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6e5cd601af1ee59127ef2842dd9bfcc47afc2494,False
23465736,9701241,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7affab15bc04838f5089ef1c271a553ea2dd94c9,False
33829841,11128012,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1a9ea2e6bcdeaacab868619c8782802332e5b658,False
27681958,10415307,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x461df01cfaef0a1dbe39cd0c026a48efb30f63e6,False
2069253,4350787,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x3fbc96ef8f3d76b17f5cd36e7bea86b96d6eb1ea,False
21219368,9327309,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb79768d9ff22d51f2697cffe08c10016a1158433,False
22573751,9620452,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xa1826a43768a4a08f11a61da92bb66938a1b5ab6,False
43366985,12584748,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x39c68b8d6d41e8f81e784eff11a9de44de6fc01d,False
40334815,12302467,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8e863308cec41f043e89313644799c91a9cba003,False
10695005,6863143,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfbd54f4a7ef7212879eafa50220ede6ccd2110a1,False
11302790,6916413,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa7ffdb73f8abe2217bfec6650809bb836221216f,False
29965973,10721033,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x79a33948782a86362997f74161ee03084cbd2599,False
26415157,10227155,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x44813b88f3a176a183e2551a3650df11a03b9de0,False
41476430,12445356,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0xa5d9e8af86fd67a443fe7a066935c7773f67f224,False
23904343,9744054,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8f6d9de372afe507cc3da23754f4a3e134a62458,False
17416770,8269682,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf19f23c6fde4f14bb33b3a0b3cbdf374ae95a2a5,False
28487993,10574054,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x15a1532446875f5649c0d88d64de1f50f2384479,False
29426040,10673398,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaa589c33b543e357620c0dd0c10160f487e0cec6,False
4876370,5037375,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc69b9d820015bb351fe2d1f1fcd36fae234c6806,False
34611840,11214371,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdf40b110c597e542d3ee5940d2b5298dfcf413ba,False
2421495,4464357,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x9a81790cb0c49105ca7a1599940eea1c106a4c8c,False
10331439,6814580,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xe8b1b053c8f3459ebde6ade3eefb5234f372331a,False
1649593,4244982,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x95ad30f93c8e704ae8fc99a42e0001dd0bb09f1e,False
39959459,12242981,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8489c03a3335abdacd067a8d3376728d0c0cbdc,False
45232542,12720624,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x15dd7895bd326632bfefef961241bceb4897eb9b,False
39987397,12245894,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab7d90958668983dec49e4339901477c83784bae,False
10423918,6830106,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xe7c765cadd2e9025da3660c0008d336de2bc0546,False
45362978,12746388,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0xe290d45a78576c4e80e106024e1d3144bf1b3d95,False
4872722,5036100,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xfbc2dcb593026fdf42c498071d8c7f4bc9d9e286,False
41709194,12487609,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdd4c49f7d250d0ca36877c351611b2f10758974e,False
27669364,10415123,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3bb580158260b29dd36ec219d512c8d6ab72400d,False
29294526,10666368,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb9546b6cf4120bc3adaf756f4f918ce2e4a0879,False
24764459,9852007,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaab5d0869789ca1887e00f18f93e51cb40828dfd,False
34959024,11235745,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5a3497af53f4ed615590b570916f394cc4376c78,False
1717523,4259801,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xeec5231986a82b621c9db101c6ef7d39019c44e6,False
1378952,4174121,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x4059ecb8019ebe9b65c1a9f90a44b5de8a6741a9,False
28450284,10569319,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeac41952aafa375e0b7ecc1898bd5bce1ae733b9,False
44099545,12629089,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x8129a1cb170517dbe8278b84b14f6b4969d77c99,False
10981552,6890698,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26a038aa4497a7143df4cef4a3007cafac6cde0f,False
5055969,5079948,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x65d29a24d6f61adee5fee3e66d1d27c4c7c80b6a,False
33274711,11082687,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x00cb4e54d0f31932d21502b823efb107b02e2727,False
34084603,11161223,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb9a70b931b538016eac775bd7c475c393068da66,False
43690377,12609075,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6deffd5c91ffdbc18cc7fe2c7d3f350271df9ddb,False
29791089,10712963,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6a8927f85ee1ae427cb4783746719cf434ba518d,False
45772671,12772178,0x3f89f250e7ec83e0d2b09fc1d3aa4343a20ee021,0x2e3588c4789ae6afbfb1b248794539fc3134ca4c,False
11512540,6931338,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa5835f07c8fbb4191a70d6313b99b07c0844e337,False
6486885,5514018,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x4779a3f638fc035fdde0e3d9553d13535c2f4198,False
29363425,10668898,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x91983192fb81ad7b9da2015580e7a5fde4f6bd32,False
31309918,10922793,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x90ba9cb4d37db8501c11eb8f57de7ba5ec83ce4c,False
31619790,10946861,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa319c730509a1a72af6a6f2ac538bbc5178fdc29,False
31718059,10969686,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xebf4c74a0058503afaacc53d816dff5ff9906635,False
44229036,12640586,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6057583868d477dae911b0778111f956b28b4c62,False
21829565,9494542,0x0000000000b3f879cb30fe243b4dfee438691c04,0x878abb348c9df656ed78e4088587e1361482366d,False
31566245,10943302,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc35ea7ce597e5744360513ed776b40dd994bc11f,False
2328304,4428874,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc0adabdb91f49ffd5fd4a4ce6243462071c379e3,False
17692456,8338227,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0f1c9fa21ced505cb4515a185b8f2bec5d4544f8,False
5368230,5180245,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x5d16f47e66f18a70bbf23e8d9ab2f93877d25669,False
44193174,12637649,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x1fe2f6b3fd7c88ed54738368f360ce8bdea953ea,False
36002908,11351301,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2dff8ff7d0746df47547a223bd7cfa7b23cc60d7,False
23312069,9691200,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd935b67501e63ad6101b6a302316d636891f09b2,False
22898126,9669852,0x0000000000b3f879cb30fe243b4dfee438691c04,0x609cd338a101aab26e443a28ddd5adf7323cc969,False
39593345,12196408,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3731eda6524304f6b1a67d06944a230df24a1539,False
15451349,7735182,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0dd3735047a09bdf981f50250bfa5d2355437d76,False
40823632,12336960,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xe5bea71c2984804b7bb7cd1c7ea20d063f31f8df,False
32396142,11034954,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4623a1a79311fba0f0305de1a82c8f24638ace8,False
27921110,10440051,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7058c92706d5c593ff800cdb2fe0b34e94735eeb,False
14253530,7458287,0x1522900b6dafac587d499a862861c0869be6e428,0x1740b15fb8b50ab938c9409b807089fa3f969e09,False
41773260,12488786,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf4900e45c4d0458cddec6a4dbdcd9107774db2aa,False
31368386,10928423,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbf0264e81dadb61de30275a410b7ddb070397bf4,False
1357624,4167566,0x1522900b6dafac587d499a862861c0869be6e428,0x1ba39cac14bb2c2a695c76a56cf1878ae650bdcf,False
6440570,5492635,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x6ee02d30a6290b89e36798988b7318472c112448,False
20565856,9199592,0x0000000000b3f879cb30fe243b4dfee438691c04,0xee99b9514411a22d94ab14da3b163829311663cb,False
40930714,12346303,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3fb60a1696642883b94b2d5f83f99654b5ea7466,False
1981424,4323995,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x30e7d573949a31f391d95cb6a776db319a69373f,False
11580980,6935183,0x0000000000b3f879cb30fe243b4dfee438691c04,0x25ee9d2ba590ab8619e64184181986cd8c0008ae,False
18517271,8687691,0x0000000000b3f879cb30fe243b4dfee438691c04,0x06edc0edf1d8f566c52b36dd47b4e891642155db,False
9947965,6771350,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xce447b0249eb34f4fb18aff53f8c11361edd2c74,False
24325907,9788181,0x0000000000b3f879cb30fe243b4dfee438691c04,0x913a355d940755c8db3dbf9279f6e0b210f74e8d,False
42730028,12555668,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x32d6fd2358416b025ae2ccc01a41be96d91ac95b,False
35853730,11348981,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc85beacf4d5ee993dd85ad0fea18a1a5850c45a4,False
36933265,11530797,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0x12e3d8db96999408d470d76bacc67e5fd1eb24f5,False
23568849,9711476,0x0000000000b3f879cb30fe243b4dfee438691c04,0x617a4572d1cf2f96076095f86edeedf53b76d639,False
41599487,12475529,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc0a3b417e284fbc6dd95dbb90757c910d10b7b1b,False
46384713,12942336,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xd1c1f35c3fc7a73e437686bc903026d2eb46a064,False
38400950,11900049,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2b23dc293598ef6611e98fea54650d90fe91545,False
22167763,9567860,0x0000000000b3f879cb30fe243b4dfee438691c04,0x00c4ccc4a7e60f66860b4098b6a6a1b4441c72bb,False
26938334,10338668,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9f3f04717f1202268ce46289c6b85c5a518b68be,False
38991530,12063236,0xf6874c88757721a02f47592140905c4336dfbc61,0x1f66c77ff08d0263397618cab36e459774fbf61f,False
35589633,11336863,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdf04877b36cef057efb62dce8a6df7411a5e89c7,False
43268189,12580230,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x824d5f304f8691d126fbe73b7df252258738072c,False
26480595,10245178,0xf6874c88757721a02f47592140905c4336dfbc61,0xa325fbd1df7d5bc38067ffc5c2eabb1d4a9f6d77,False
29947593,10719559,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7fc8295bf3f15fb4079710dc4c2d48895616e553,False
38625184,11947740,0x1522900b6dafac587d499a862861c0869be6e428,0x947446fb624048d0e57b4e3231d4c0756df57b12,False
28569268,10581948,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbccfb026adc5c90612389c5e13e650f71a02b83d,False
21224480,9327507,0x0000000000b3f879cb30fe243b4dfee438691c04,0x18137ef420579d87cd051e354f4d873001d85bcd,False
18666958,8703700,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9d6dbab059415896aa528e52be9ed3ba7a14dc65,False
43835655,12617993,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x278d28905dfb8c7d2ab9bce7dfcdaa048b58744b,False
31305339,10922527,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x53c0a695d545b6f54795e536da47017f5b7e17ab,False
36726714,11456800,0x0000000094acb89a43eac2fbb3a07973efc2435c,0xb34c0766a8b1afdfbe64c6df5dde9b31e557d9fd,False
3033403,4623453,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x366020609d951ebb458b704da9153265b649277d,False
21681060,9457352,0x0000000000b3f879cb30fe243b4dfee438691c04,0x75c56ae6fd196003320e178047e7a117a514c24e,False
28273652,10519067,0x131a99859a8bfa3251d899f0675607766736ffae,0x309784d513a89272cfddf26d9bf3797be1f16285,False
30075085,10731814,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2ee517f24dc471210f8c0ab6b79b4d8c7d511bd6,False
24657835,9840777,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe9e030db5de2eca7a50db30b5923a5a6bff7b3cc,False
30377539,10755812,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x52740276b91f198df19ab0e4d8a91233783f6680,False
30182144,10740184,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd957dea3585d13d3cebf4ba5543eb127080535a5,False
44098210,12628899,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x588cd39dd93725324613732e3ddfe950f1b2c0ca,False
39561482,12190806,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x513899379a2b80b6b973c2a5dafa3424fc499dd1,False
45661764,12761593,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0xde76a87eb0d1e0e15231a72e1e18a8aa36792f8e,False
29312900,10666802,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2fba7db0a8da2b5c3eaa294cdf67d0cd85a36221,False
25042099,9892476,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcc5e3c5c48acaecb6119833a634b9e4a14fcfef1,False
33685940,11122153,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd3cd17f78f3322c6802ef5a463f61f800c7e3fcd,False
21213038,9327186,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc1d02831b80e2d873a225158bc6f957fac7a87ca,False
42231042,12526435,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2212ffc11b2923c4ccf773ce3c4e0dc53b6d936e,False
32686208,11056550,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa000c368f6ab7fff8022d112c34ece07fe2056f9,False
37452950,11690320,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x4280020f26bec21805c4ed98c4c3354e50d7ac28,False
23945139,9748808,0x0000000000b3f879cb30fe243b4dfee438691c04,0x09d851eb26e3cab0a22bef078f918079377189ad,False
6434132,5490169,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc349e5cdc1bf563f974fe12482c02bbc7a18d7be,False
22915835,9671286,0x0000000000b3f879cb30fe243b4dfee438691c04,0x33d882dc76efd6a422251da8559104ea3498a32a,False
